C72H88N6O2S8

#	Angle	d(Å)	I%(f)	( h k l)	θ(°)	1/(2d)	2π/d	m
124	26.892	3.3127	0.1	( 2 4 2)	13.446	0.1509	1.8967	4
125	27.079	3.2903	10.9	( 4 1 1)	13.539	0.1520	1.9096	4
126	27.114	3.2861	0.3	( 0 2 9)	13.557	0.1522	1.9121	4
127	27.187	3.2774	0.3	(-2 1 9)	13.594	0.1526	1.9171	4
128	27.199	3.2760	18.1	( 4 0 2)	13.600	0.1526	1.9180	2
129	27.249	3.2701	1.5	(-1 2 9)	13.624	0.1529	1.9214	4
130	27.287	3.2656	0.3	( 2 1 8)	13.644	0.1531	1.9241	4
131	27.406	3.2517	0.1	(0,0,10)	13.703	0.1538	1.9322	2
132	27.484	3.2427	0.3	( 3 2 5)	13.742	0.1542	1.9377	4
133	27.719	3.2157	0.2	(-4 1 4)	13.859	0.1555	1.9539	4
134	27.739	3.2135	0.2	( 2 4 3)	13.869	0.1556	1.9553	4
135	27.810	3.2054	0.2	( 2 3 6)	13.905	0.1560	1.9602	4
136	28.206	3.1613	0.3	(-3 2 7)	14.103	0.1582	1.9876	4
137	28.259	3.1555	2.0	(-4 2 1)	14.129	0.1585	1.9912	8
138	28.335	3.1472	0.2	( 0 5 1)	14.167	0.1589	1.9964	4
139	28.406	3.1395	0.9	( 4 2 0)	14.203	0.1593	2.0013	4
140	28.538	3.1253	0.7	( 1 2 9)	14.269	0.1600	2.0104	4
141	28.738	3.1039	0.1	( 0 5 2)	14.369	0.1611	2.0243	4
142	28.750	3.1027	4.5	( 4 1 3)	14.375	0.1612	2.0251	4
143	28.775	3.1000	0.8	(-4 2 3)	14.388	0.1613	2.0268	4
144	28.830	3.0943	0.1	( 2 4 4)	14.415	0.1616	2.0306	4
145	28.922	3.0846	0.1	(-2 2 9)	14.461	0.1621	2.0370	4
146	28.925	3.0844	0.5	( 3 3 4)	14.462	0.1621	2.0371	4
147	28.958	3.0809	0.1	( 1 5 0)	14.479	0.1623	2.0394	4
148	29.060	3.0703	1.1	(-2,0,10)	14.530	0.1629	2.0465	2
149	29.348	3.0408	0.1	(-1 5 2)	14.674	0.1644	2.0663	4
150	29.444	3.0311	0.1	(1,1,10)	14.722	0.1650	2.0729	4
151	29.491	3.0264	1.0	( 4 2 2)	14.745	0.1652	2.0761	4
152	29.605	3.0149	0.4	(-2 3 8)	14.803	0.1658	2.0840	4
153	29.816	2.9942	0.3	(-3 4 1)	14.908	0.1670	2.0985	4
154	29.834	2.9924	0.2	(-4 1 6)	14.917	0.1671	2.0997	4
155	29.931	2.9829	0.3	(-1 5 3)	14.965	0.1676	2.1064	4
156	29.942	2.9818	0.4	( 4 1 4)	14.971	0.1677	2.1072	4
